event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
1795,5,2,18,2,60,42,shot,18.9535312090391,45.38040612508914,4.636178336283034,18.05409572287575,incomplete,1,1,0.6191440807492833,0,0,
1796,5,2,20,2,55,25,pass,71.88624436187352,68.66601495591132,67.81605058855803,80.0,complete,0,0,0.0,1,0,
1797,5,2,28,1,41,30,pass,14.02131220219669,65.75097422231012,12.294461635908542,49.81234881693682,incomplete,0,0,0.0,0,0,
1798,5,2,18,1,1,8,pass,54.82829924347615,9.292586719852789,53.40418869019509,0.0,complete,0,0,0.0,0,0,
1799,5,4,50,2,83,39,pass,53.03170966902591,68.24620291705251,29.941063867225104,70.99658827311443,complete,0,0,0.0,0,0,
1800,5,2,16,1,31,59,pass,56.75899241650496,22.66355006986079,32.641672292302246,26.18250269185423,incomplete,0,0,0.0,0,0,
1801,5,2,17,1,19,23,carry,20.640239152267156,49.91551161145797,15.854329632398258,34.431813232122785,complete,0,0,0.0,0,0,
1802,5,4,57,1,8,23,carry,78.52340658312951,3.8511605401246474,69.9715287473023,9.285350595277546,complete,0,0,0.0,0,1,
1803,5,4,48,2,61,35,carry,52.57170892994146,45.269421464255515,58.3132247172679,79.39923076367603,complete,0,0,0.0,0,1,
1804,5,2,21,2,76,28,pass,27.486994956919652,17.94923381483045,26.949133782170495,10.46415973076566,complete,0,0,0.0,0,0,
1805,5,2,30,2,72,42,pass,87.17552437632331,54.10118397066527,78.2224729852874,56.387763098167355,incomplete,0,0,0.0,0,0,
1806,5,4,54,2,81,46,shot,94.12593581987801,42.717224471936326,108.20456582201565,53.39009648686833,complete,1,0,0.6247780337189093,0,0,
1807,5,4,55,1,8,30,carry,2.5296030905857725,0.5378993717906866,0.0,2.8629249105333727,complete,0,0,0.0,0,0,throw_in
1808,5,4,55,1,18,10,shot,48.2966603661571,16.84320440063196,51.07109949871459,33.02500438050639,complete,1,1,0.8588744126269896,0,0,
1809,5,4,59,2,59,55,carry,25.503013942478955,1.0191180289856394,24.76202520580409,0.0,incomplete,0,0,0.0,0,0,free_kick
1810,5,2,24,2,49,21,shot,109.24514019610633,42.917172393352644,120.0,30.284937850046045,incomplete,1,0,0.8996751526436295,0,0,
1811,5,4,49,1,3,25,carry,17.390327578661122,43.684088104891416,31.718527215073564,34.35977717575676,complete,0,0,0.0,0,0,
1812,5,4,51,1,2,39,pass,117.32278376966208,46.03172742766505,120.0,60.508119749685065,complete,0,0,0.0,0,0,
1813,5,2,28,1,30,47,shot,107.90146303906907,27.67210258410519,101.31612710520993,39.503346159751075,complete,1,0,0.18723064506106235,0,0,
1814,5,2,26,1,7,42,pass,110.04350052860651,71.89329798559294,119.27591019532703,69.86901119460217,incomplete,0,0,0.0,0,0,
1815,5,4,58,2,46,17,carry,71.96329981028745,58.6532164514482,71.01754458309779,59.89802905214793,incomplete,0,0,0.0,0,0,
1816,5,4,57,1,7,21,pass,78.67340985755371,50.62775249051487,92.36469016221844,51.2828906684886,complete,0,0,0.0,0,0,
1817,5,2,17,2,82,28,carry,90.76660892529266,4.911959234921364,91.584557021079,13.155956088756241,incomplete,0,0,0.0,0,0,
1818,5,4,47,1,42,16,pass,56.75557142975668,49.666343557776436,56.81562084386395,33.95922980578318,incomplete,0,0,0.0,1,0,
1819,5,2,23,1,2,51,pass,13.460997588969907,62.28911331986111,6.5422853695910606,46.18006504035681,incomplete,0,0,0.0,0,0,
1820,5,2,22,1,33,45,pass,46.653897319373606,78.0409674939634,65.2311275773928,60.87507468944531,complete,0,0,0.0,0,0,
1821,5,4,55,2,71,32,carry,53.58013838145708,40.77193173616463,59.91386804639217,40.425281914593256,complete,0,0,0.0,0,1,
1822,5,4,54,2,81,15,shot,55.9978007351845,5.357372722061049,28.816093414870316,2.8042883272132837,complete,1,0,0.15146751853943385,0,0,
1823,5,2,29,1,39,18,carry,94.38134675687576,44.140289304492235,100.17872052603808,27.095154412649403,incomplete,0,0,0.0,0,0,
1824,5,2,25,1,28,32,shot,7.782262488669289,7.328313863277378,0.38611973152460166,18.010279505216495,complete,1,0,0.20029370468623475,0,0,
1825,5,4,56,1,9,12,shot,36.6857692051234,77.85826489739813,34.692220182452715,62.53711420785145,complete,1,0,0.16927112017951773,0,0,
1826,5,2,19,1,0,10,carry,7.162693681084371,62.24555091654985,20.534553820184588,70.6491176770029,complete,0,0,0.0,0,0,
1827,5,2,24,1,28,3,pass,118.30919327946984,67.75346509075965,120.0,66.11800684903731,incomplete,0,0,0.0,0,0,
1828,5,4,49,2,78,40,carry,90.2284275843903,5.761476931896512,55.8022315016221,7.690901237003036,complete,0,0,0.0,0,0,
1829,5,4,52,1,35,11,pass,10.294490588093907,13.59640365785678,14.034111477757955,0.0,complete,0,0,0.0,1,0,
1830,5,4,56,1,11,19,carry,87.23631238788089,5.168540088642324,48.0667129258709,8.316171864997091,complete,0,0,0.0,0,0,
1831,5,2,22,1,34,14,shot,6.917008416740549,56.37017839849211,0.0,35.68004930730747,incomplete,1,0,0.17280539488754165,0,0,
1832,5,4,56,2,63,11,carry,78.68441001617316,27.103343870271832,84.14875228550332,12.03831908526057,incomplete,0,0,0.0,0,0,
1833,5,2,29,1,18,37,shot,76.03291831366687,46.19409871320404,60.825230837706805,38.84814933795224,incomplete,1,0,0.09590393417754717,0,0,
1834,5,2,18,1,31,38,carry,73.78546686217452,51.78841429276257,85.77355452866486,43.6252139116323,complete,0,0,0.0,0,0,
1835,5,2,21,2,57,35,carry,11.429829177072017,53.00940896437968,16.223742340227744,50.171186214640464,incomplete,0,0,0.0,0,0,
1836,5,2,21,1,15,19,carry,74.16941410622336,76.50304395352686,53.432597658892924,80.0,complete,0,0,0.0,0,0,
1837,5,4,52,1,1,29,pass,113.81367429245452,4.678014733299953,117.43044498804635,19.94616740343302,complete,0,0,0.0,0,0,
1838,5,4,54,2,86,52,pass,101.31910437083636,56.94097393213568,120.0,53.31603372368708,incomplete,0,0,0.0,0,0,
1839,5,2,19,2,71,59,pass,37.9825133936873,20.562690530152487,45.00338991808205,12.2994694136877,complete,0,0,0.0,0,0,
1840,5,2,17,2,67,49,shot,25.541911557728625,56.04855220724892,26.899139107020353,49.238293448980805,incomplete,1,0,0.8022555366507989,0,0,
1841,5,2,25,1,3,10,pass,63.83586557799924,49.03589244634004,52.479129554659664,65.81440047885708,incomplete,0,0,0.0,0,0,
1842,5,4,56,2,83,13,carry,31.798497460562626,42.337634502538066,40.91345273802791,51.24167059368546,incomplete,0,0,0.0,0,0,
1843,5,4,47,1,24,27,shot,11.620519680545316,34.25170445861495,7.9112927998523865,36.10805768696325,complete,1,0,0.05906623452326387,0,0,
1844,5,2,23,2,76,14,shot,92.68941836965976,31.22836354426905,80.61391834755392,36.364377986397216,incomplete,1,0,0.6587226483773526,0,0,
1845,5,4,49,2,84,6,pass,27.562098364625022,79.60367201911727,17.9479017777331,80.0,complete,0,0,0.0,0,0,
1846,5,4,53,1,12,38,shot,60.18030923434358,58.27498421807341,54.73613987348695,35.46839473915908,complete,1,0,0.685135134022612,0,0,
1847,5,2,29,2,72,34,pass,62.5384744937032,25.580033914438644,56.89139626215828,28.45290914591628,complete,0,0,0.0,0,0,
1848,5,4,49,2,51,32,carry,65.85178877153913,50.16581120110626,64.24289600489833,36.75153337044128,complete,0,0,0.0,0,0,
1849,5,4,49,1,21,27,pass,112.91567116259097,7.09975156293118,120.0,0.0,incomplete,0,0,0.0,0,0,
1850,5,4,50,1,37,31,pass,62.31731002128498,19.91215468552185,73.07107034243357,33.15667671095042,incomplete,0,0,0.0,0,0,
1851,5,4,53,2,73,17,shot,1.5257402693868949,60.73931230080973,0.0,78.68819788015273,complete,1,1,0.4309844797164599,0,0,
1852,5,2,16,2,54,11,pass,17.077127757496374,32.68877430434913,29.905450617842703,41.10845208512921,complete,0,0,0.0,0,0,
1853,5,4,57,2,73,46,pass,14.162557582958897,1.1881739642127442,14.572360945387018,7.689374948538051,incomplete,0,0,0.0,1,0,
1854,5,2,16,1,28,31,shot,57.20443167329651,23.955865905283105,78.88797286426828,8.111384717545908,complete,1,0,0.16260867574346627,0,0,
1855,5,2,27,2,66,20,carry,1.569456595547778,79.8231628868206,15.153682635118091,80.0,complete,0,0,0.0,0,1,
1856,5,2,19,2,77,8,shot,98.56708481489812,21.377181767128775,100.29793938605316,32.94390932463334,incomplete,1,0,0.4596617421635292,0,0,
1857,5,2,18,1,4,51,pass,87.45663635806568,34.18789952535359,87.98914781471366,24.766415337074775,incomplete,0,0,0.0,0,0,
1858,5,4,47,1,20,14,carry,111.75361932344049,51.766223043729084,103.68123517602614,21.447668089121645,incomplete,0,0,0.0,0,0,
1859,5,4,59,2,80,3,shot,14.324649309990276,64.68047960746847,49.521848027206175,71.58240076031393,complete,1,0,0.4655985790856795,0,0,
1860,5,4,56,2,46,14,shot,89.8100137689789,34.48686724766723,88.51545913288412,25.2298837626453,complete,1,0,0.8759702775152888,0,0,
1861,5,2,28,2,88,49,shot,87.64541916398913,0.31011196227473725,90.3810860758589,0.0,incomplete,1,0,0.6043184144336136,0,0,
1862,5,4,56,1,10,53,carry,99.44562759851905,1.9331484544141464,98.46176127880969,21.92248290266196,complete,0,0,0.0,0,1,
1863,5,2,17,2,59,42,pass,99.74469098675196,46.14742186060347,112.11778561038878,60.92269931765041,incomplete,0,0,0.0,0,0,
1864,5,4,59,1,13,52,shot,74.59384053794317,12.587993384761962,52.627506612555486,0.0,incomplete,1,0,0.07018937718296181,0,0,
1865,5,2,28,2,63,50,shot,62.30876102644931,78.33552504431736,55.146222989192566,70.83137458736809,incomplete,1,0,0.20185177142516209,0,0,
1866,5,2,20,2,87,32,pass,14.09141178305247,61.709841727144806,31.270156467149988,70.94391033913242,incomplete,0,0,0.0,0,0,
1867,5,2,18,1,13,8,carry,68.59466436223444,52.741723507659614,84.70134472359557,44.72414094755391,complete,0,0,0.0,0,0,
1868,5,2,18,2,86,42,pass,117.12826804730143,64.55100357857431,112.6117371474048,59.867761992461965,complete,0,0,0.0,0,0,
1869,5,2,29,2,45,51,pass,67.84901046601806,8.803660963025157,70.44954390189312,0.0,incomplete,0,0,0.0,0,0,
1870,5,2,30,1,17,53,shot,11.182178099507976,4.743003356223143,0.0,2.5040767458227995,complete,1,0,0.28770272205,0,0,
1871,5,4,53,1,30,38,pass,16.48985382178617,59.970878040094775,35.597570289614524,53.84063438266655,incomplete,0,0,0.0,0,0,
1872,5,2,23,2,68,34,pass,55.16884149692875,73.37884189607638,51.92533273801587,80.0,incomplete,0,0,0.0,0,0,
1873,5,2,16,2,48,57,carry,70.13556715431893,52.96564254782212,73.38523977301388,57.365231877355214,incomplete,0,0,0.0,0,0,
1874,5,2,28,2,75,43,carry,14.128101785447061,43.94996780270493,0.0,67.8332282488428,incomplete,0,0,0.0,0,0,
1875,5,2,30,1,5,14,shot,21.413357429796072,65.99044615096221,23.87805657751532,57.42785394119627,incomplete,1,0,0.06332345404021589,0,0,
1876,5,2,18,2,79,5,pass,50.30372644710913,42.255097929931196,24.429576559837024,52.36058377973072,incomplete,0,0,0.0,0,0,
1877,5,4,53,2,74,32,pass,116.42603531181088,71.92511921137145,114.31650990673805,80.0,incomplete,0,0,0.0,0,0,
1878,5,2,22,1,17,10,carry,32.071454340228804,68.25441982857473,35.01132414141851,80.0,incomplete,0,0,0.0,0,0,
1879,5,2,30,1,1,30,pass,101.79263504891101,0.1252615815292657,94.25057206435365,1.8568684440344327,complete,0,0,0.0,0,0,
1880,5,2,24,2,86,23,shot,54.6587809956275,76.81724413579781,29.188425371547755,80.0,complete,1,0,0.8124150770112073,0,0,
1881,5,4,51,2,52,34,shot,114.02262090947269,3.730146806927337,120.0,0.5364691690931167,complete,1,0,0.013235657298117043,0,0,
1882,5,4,46,2,59,35,carry,34.7947654150361,71.43229925746363,38.533504851085425,80.0,complete,0,0,0.0,0,0,
1883,5,4,48,2,77,10,pass,61.72142475145472,47.03825861160932,46.193945371299336,71.13196325226544,complete,0,0,0.0,0,0,
1884,5,4,55,1,44,19,carry,46.23720358363237,77.52752643142716,65.91987064768216,70.81849580773245,complete,0,0,0.0,0,1,
1885,5,4,59,2,65,45,carry,61.380387419579236,64.52522764611636,53.75728740637251,59.364463565354775,incomplete,0,0,0.0,0,0,
1886,5,4,54,1,2,20,pass,65.27912138550806,60.95122759418948,51.817072320775594,71.28212636619335,complete,0,0,0.0,0,0,
1887,5,2,21,1,23,10,pass,30.291635564195754,45.63865465791552,44.0359790210299,63.260522319659366,complete,0,0,0.0,1,0,
1888,5,4,50,2,67,46,shot,98.9366770489884,42.894066675700515,86.71436182651246,50.734769504928664,incomplete,1,0,0.41932982520020423,0,0,
1889,5,4,55,1,9,35,shot,33.190618958017104,55.08950290684669,33.41029725479839,52.09312745263394,complete,1,0,0.14858592698296325,0,0,
1890,5,4,52,1,34,49,shot,86.17909110105356,9.74419206575277,99.08386605568118,0.0,incomplete,1,0,0.7231420817631217,0,0,
1891,5,4,55,1,32,7,pass,49.39456981729007,6.901846623078658,36.75471615640376,26.94581929956932,complete,0,0,0.0,0,0,
1892,5,4,52,2,87,2,shot,43.81522417901942,40.19427392958569,29.05236209593583,58.975207424635656,incomplete,1,0,0.6391895619896433,0,0,
1893,5,4,51,1,4,56,shot,85.67106136263325,37.72238621372718,104.78852909225536,30.409584772618743,complete,1,0,0.3219842939118379,0,0,
1894,5,4,50,1,36,31,carry,36.4037462672288,46.38183297788045,25.24206257175365,39.89409638401085,incomplete,0,0,0.0,0,0,
1895,5,2,24,1,33,39,carry,74.44621711941382,3.785082075560293,90.26433127012689,43.89905005821342,incomplete,0,0,0.0,0,0,
1896,5,2,21,1,1,29,pass,87.6467900439628,21.86093566448242,68.51329913873937,10.865568865306855,complete,0,0,0.0,0,0,
1897,5,4,47,1,1,44,carry,31.732631324343984,53.350264183939096,25.50960438451056,78.48389506409478,incomplete,0,0,0.0,0,0,
1898,5,4,59,1,41,8,shot,21.626464409065154,55.90460414673265,22.497997844458343,56.39342234692417,complete,1,0,0.8854859223273325,0,0,
1899,5,2,20,2,89,5,shot,10.770493235815191,12.552755088244076,0.0,0.0,incomplete,1,0,0.4307373827662565,0,0,
1900,5,4,47,2,54,47,carry,55.174173229179104,39.61091098227085,67.13279991896985,19.975506621975143,complete,0,0,0.0,0,0,
1901,5,4,51,2,74,42,pass,29.474223676988416,45.25326222343259,27.235273462613748,27.638381167281175,incomplete,0,0,0.0,0,0,
1902,5,4,51,2,51,7,pass,41.900592896395494,38.83253339106048,31.951803430222213,69.89768837284687,complete,0,0,0.0,0,0,penalty
1903,5,2,30,1,39,56,carry,70.05813443720727,28.028308342125747,90.14805060042235,44.298187013562384,complete,0,0,0.0,0,0,
1904,5,2,26,2,66,19,carry,9.93845615727495,77.03197759460225,0.0,59.327394899588924,complete,0,0,0.0,0,0,
1905,5,4,60,1,13,9,shot,17.45281259485379,78.55994468662769,26.045704310504206,80.0,complete,1,0,0.11237835439648747,0,0,
1906,5,2,25,1,17,21,pass,109.22363120797911,76.89281441144887,114.22009690758709,59.11523398836712,complete,0,0,0.0,0,0,
1907,5,2,20,1,29,47,shot,88.1521460330126,71.39832073610916,109.46444685979785,45.80017143305923,complete,1,0,0.658233126118492,0,0,
1908,5,2,18,1,12,48,carry,10.743047225635811,47.5396949077587,17.510826871948574,52.66589464043045,incomplete,0,0,0.0,0,0,
1909,5,2,25,2,61,16,carry,39.663647738260345,32.285888316899786,47.35327768370474,24.483527613940176,complete,0,0,0.0,0,0,
1910,5,2,16,2,73,16,carry,13.37157060785298,23.954563614092635,0.07003893223954627,31.00786439649739,complete,0,0,0.0,0,0,
1911,5,4,59,2,79,51,carry,36.36238999335956,45.98073593592734,50.79043672133308,32.931678995500704,incomplete,0,0,0.0,0,1,
1912,5,4,53,2,47,26,shot,46.93932521459437,58.02018604303058,49.9489859149389,60.21018881949548,incomplete,1,0,0.959510654044641,0,0,
1913,5,4,59,1,29,44,shot,90.39987031852456,42.26032323799525,56.034878290490454,37.88287680720716,incomplete,1,0,0.7212833493408911,0,0,
1914,5,2,28,1,6,32,pass,20.783255695787552,73.89836957084447,0.0,72.232007736736,complete,0,0,0.0,0,0,
1915,5,2,26,2,64,27,carry,93.43051228982146,74.53485304326128,71.56890958432183,75.79388612951891,complete,0,0,0.0,0,0,
1916,5,2,27,2,85,56,pass,73.39574618375758,24.0867068118183,66.25730347875911,10.650871801053999,complete,0,0,0.0,0,0,penalty
1917,5,4,57,1,17,57,shot,69.6293506600362,63.52871134267005,82.53387444106862,80.0,complete,1,0,0.558880709535082,0,0,
1918,5,2,21,1,20,20,pass,56.53989449859441,3.609955507800473,40.020825900938,1.2350393217622044,complete,0,0,0.0,0,0,
1919,5,2,19,2,77,0,shot,25.7946201422445,15.866929481355756,31.33370301430776,0.0,complete,1,0,0.6736446401721501,0,0,
1920,5,4,48,1,39,45,carry,12.169068027331033,46.70782609041854,34.84407307993587,53.12937229511904,incomplete,0,0,0.0,0,0,
1921,5,2,19,1,18,7,shot,75.06162536924788,54.412564314483774,56.123842119873345,56.58273708210921,complete,1,0,0.34682032654671857,0,0,
1922,5,4,55,1,24,23,carry,49.51363685180076,22.573463237594986,74.18495626405337,50.62359623155828,incomplete,0,0,0.0,0,0,
1923,5,4,51,1,4,54,shot,89.10512592365002,52.053523203783655,88.33077736380146,64.1819090382349,complete,1,1,0.07466013210359967,0,0,
1924,5,4,58,2,66,0,carry,74.87916137559218,19.126092517590443,84.03663233478916,41.1806295489592,complete,0,0,0.0,0,0,
1925,5,2,18,1,0,27,carry,50.81593694085732,33.32919633177185,63.635215583368264,33.69051704227821,incomplete,0,0,0.0,0,0,
1926,5,4,50,1,23,41,shot,111.26483738502776,21.858211164430365,112.38026668498881,7.315269035133635,incomplete,1,0,0.07862165015523359,0,0,
1927,5,4,50,1,2,22,pass,103.67068245950394,40.47875681745633,109.13778388574283,73.42997111360566,complete,0,0,0.0,0,0,
1928,5,4,59,2,76,38,pass,28.99664606601766,52.09588121557431,22.206511345746666,64.47767844269232,incomplete,0,0,0.0,0,0,
1929,5,2,18,1,43,22,carry,1.1191783123349275,62.075739751083276,0.0,75.10531876214303,complete,0,0,0.0,0,0,
1930,5,2,25,2,74,23,shot,64.6950482069649,5.383869658776641,83.08863233885145,0.0,complete,1,0,0.9123514641773898,0,0,
1931,5,2,25,2,53,12,pass,107.32554218814302,33.27843055151799,99.9391939734549,34.42869463001132,complete,0,0,0.0,0,0,
1932,5,2,23,1,14,8,carry,30.354124842592263,49.63576516846982,23.158310023197032,52.70379086794371,incomplete,0,0,0.0,0,0,
1933,5,4,60,2,48,28,pass,118.18747534296105,55.28207800143791,102.32193267875613,69.39852908953559,incomplete,0,0,0.0,0,0,
1934,5,2,26,2,86,17,carry,80.36874387915273,5.138294531437637,106.2612828950155,8.931948244270592,incomplete,0,0,0.0,0,0,
1935,5,4,60,1,9,38,carry,57.182111807869816,74.34770195827869,53.74774754881031,53.05082383496244,complete,0,0,0.0,0,0,
1936,5,2,21,2,87,51,pass,102.32725655453584,26.22451793319046,108.58846029375331,26.0154375335776,incomplete,0,0,0.0,0,0,
1937,5,2,24,2,78,44,pass,83.56308081519065,40.852468787969954,113.1746617442495,43.73435244684639,complete,0,0,0.0,1,0,
1938,5,4,56,1,44,40,shot,55.243756640580244,26.000830356782643,33.90728393788085,9.522449619492274,incomplete,1,1,0.3815695584321249,0,0,
1939,5,2,18,2,88,1,carry,68.96664351325288,67.3968863465617,69.61931816770152,69.75710680048275,incomplete,0,0,0.0,0,0,
1940,5,2,26,1,38,2,shot,35.108697408037465,43.24818342583063,15.072299458904734,56.79104042565131,incomplete,1,0,0.9254642411496415,0,0,
1941,5,2,29,1,22,46,carry,48.86069218011761,3.0908374311218445,62.279417611635466,0.0,incomplete,0,0,0.0,0,0,
1942,5,2,21,2,66,48,pass,3.042280716072532,49.141668021732166,0.0,44.10130811191707,incomplete,0,0,0.0,0,0,
1943,5,4,59,1,9,35,shot,14.396424862609173,44.584239813114806,7.598278460732419,54.542709528294814,incomplete,1,0,0.05129653438950943,0,0,
1944,5,4,53,1,41,22,shot,41.81862848391289,43.60876323999796,34.542027500009475,57.7361749744812,incomplete,1,0,0.15631678417901196,0,0,
1945,5,4,46,1,8,7,shot,79.67929715519578,44.58732428855701,55.90424598766322,10.199015888893847,incomplete,1,1,0.4441792245698374,0,0,
1946,5,2,18,1,0,53,pass,28.881915050724203,1.9916583357879158,44.72853396720643,8.24553530884449,incomplete,0,0,0.0,0,0,
1947,5,2,20,2,90,27,shot,86.28225161870218,9.523170240603731,91.79412931688512,13.317219871830712,incomplete,1,0,0.2897266550943217,0,0,
1948,5,4,48,2,45,50,carry,78.64982899335263,27.19752103926151,62.252451686894545,24.769517124936385,complete,0,0,0.0,0,0,
1949,5,4,54,1,2,25,shot,15.828673840607795,41.79761786609597,27.348547900858343,52.24617392212052,incomplete,1,0,0.028428669224539793,0,0,penalty
1950,5,4,49,1,31,23,carry,7.222701345704263,46.66823592377944,20.316926509050006,63.068482585910175,incomplete,0,0,0.0,0,0,
1951,5,4,59,2,58,43,pass,46.17895935651253,22.888915542290036,29.598133040938436,21.041496623892705,complete,0,0,0.0,0,0,
1952,5,4,54,2,58,1,pass,76.02248584088694,53.60513307738884,68.97876463353435,70.72966432364007,complete,0,0,0.0,0,0,
1953,5,2,26,2,73,34,carry,67.98588463769221,57.59856718703652,70.4996087775791,80.0,incomplete,0,0,0.0,0,1,
1954,5,2,29,2,45,47,shot,111.65019823046325,6.673700746479847,120.0,14.837943823842533,incomplete,1,0,0.9003025046672434,0,0,
1955,5,2,20,1,38,20,carry,104.30817343335671,36.6711994085809,91.94356011885642,35.033027932689805,complete,0,0,0.0,0,0,
1956,5,2,21,2,49,49,carry,115.40112967280677,54.31666846889787,114.74519571894231,52.992811619343264,complete,0,0,0.0,0,1,
1957,5,4,60,2,48,55,pass,103.91040432135601,60.06568598105778,86.72727414589102,80.0,incomplete,0,0,0.0,0,0,
1958,5,2,17,2,89,3,shot,29.303159660800382,74.30332230939915,39.254582617208506,56.36456152764499,incomplete,1,0,0.7655562260939748,0,0,
1959,5,2,30,1,18,42,pass,31.167447047249098,71.31420865986091,35.807981216598606,53.650004375287,complete,0,0,0.0,0,0,
1960,5,4,60,1,7,41,shot,109.20638491622124,78.7142259704344,88.45168551234019,80.0,incomplete,1,0,0.18650154228156735,0,0,
1961,5,4,52,1,42,46,carry,76.69261237637114,44.876585248419346,73.27538869258949,51.75727449201281,incomplete,0,0,0.0,0,0,
1962,5,2,20,1,39,59,shot,100.82223682043302,15.888023364514012,109.09024329103214,29.873358797537197,incomplete,1,0,0.08899809761740662,0,0,
1963,5,2,17,2,59,28,carry,93.58865869951568,4.011853935816969,85.9810028550359,0.0,complete,0,0,0.0,0,0,
1964,5,2,21,2,55,44,pass,35.14531695911044,48.439272384283754,26.17968161816394,33.952958832375124,incomplete,0,0,0.0,0,0,
1965,5,4,52,2,85,33,pass,15.361036477738569,56.79315653014094,0.0,51.528732445984296,incomplete,0,0,0.0,0,0,
1966,5,2,21,1,42,57,carry,99.96308745404977,35.41320676762958,107.59009608643117,25.728503194895993,incomplete,0,0,0.0,0,0,
1967,5,2,23,2,55,14,shot,96.55834749747326,18.092535511979033,83.14385419196726,30.00890440018388,complete,1,0,0.720868176614508,0,0,
1968,5,2,20,1,16,22,pass,55.92666862729843,50.616549178143174,41.17535708746704,77.78638198872291,complete,0,0,0.0,0,0,
1969,5,4,53,1,3,10,pass,114.29527496297585,46.77992485057573,120.0,34.309164287725835,complete,0,0,0.0,0,0,
1970,5,4,56,1,36,59,pass,52.49780784772029,50.489115244625424,62.15072678019324,57.82196215505924,complete,0,0,0.0,0,0,
1971,5,2,24,1,33,45,carry,102.63986954277387,15.341947063679626,97.99413937231265,4.705149903907632,incomplete,0,0,0.0,0,0,
1972,5,4,48,2,76,41,shot,84.38329066734728,17.571640322377064,93.6260104314473,7.0646350975089724,incomplete,1,0,0.6158535207839118,0,0,
1973,5,4,58,2,78,43,pass,58.8734845661395,53.14220682334444,69.3939166665873,65.08476546468766,complete,0,0,0.0,0,0,
1974,5,2,16,1,42,47,pass,67.83797440975752,14.969035430380648,75.48796752152663,16.650365217134645,incomplete,0,0,0.0,0,0,
1975,5,4,51,1,41,57,shot,1.0942982898879894,0.6919368741539511,2.5387492675872405,0.0,complete,1,0,0.512759319124276,0,0,
1976,5,4,53,1,16,37,carry,54.05848871845443,26.962263261929404,33.74780765036001,9.305194729520451,incomplete,0,0,0.0,0,0,
1977,5,2,18,1,8,12,shot,32.28408635662041,35.81586102101586,50.14935014276413,42.18505270692464,incomplete,1,0,0.49215375774387027,0,0,
1978,5,2,26,2,62,22,carry,94.30294207842753,72.50552614675573,110.00974965140972,62.99444791434695,complete,0,0,0.0,0,0,
1979,5,4,54,1,33,46,shot,14.887305866024114,73.13854093123864,0.0,55.66806243252017,complete,1,0,0.208808155041304,0,0,
1980,5,4,53,2,57,25,pass,76.95110290568954,46.204028239309764,79.53601251250481,31.956396684275592,incomplete,0,0,0.0,0,0,
1981,5,2,21,1,24,34,shot,47.273961041075566,4.472277430509504,42.519193968056065,1.6781162166728247,incomplete,1,0,0.44096926909922407,0,0,
1982,5,2,25,2,57,28,pass,99.73949708682935,45.9211446855355,114.95629868175382,49.04660017453069,incomplete,0,0,0.0,0,0,
1983,5,2,26,1,10,40,pass,55.33939890405379,60.80369156554379,82.2060583249721,57.59379686727289,incomplete,0,0,0.0,0,0,
1984,5,2,25,1,37,15,pass,88.51543565158525,17.77270293348705,66.56706311261333,0.0,incomplete,0,0,0.0,0,0,
1985,5,4,58,2,76,4,pass,101.77608739981657,75.14042380635016,120.0,67.54635314548695,incomplete,0,0,0.0,0,0,
1986,5,2,24,2,82,1,carry,60.96720120347828,6.581423803403972,73.38843821311592,38.640507178375834,incomplete,0,0,0.0,0,0,
1987,5,4,58,2,71,28,carry,2.4995858728604636,26.55077160718367,13.832291232508162,10.481390504631815,incomplete,0,0,0.0,0,0,
1988,5,2,26,1,27,31,carry,80.25489041330148,73.50751972443274,78.45662821147097,74.69361695419995,incomplete,0,0,0.0,0,0,
1989,5,2,30,2,46,13,shot,50.85984044443141,73.27016059768826,47.0393944813464,80.0,incomplete,1,0,0.561878877810638,0,0,
1990,5,2,22,1,39,18,pass,86.95751773976262,8.340182470016373,99.23276842454105,44.78285603245215,incomplete,0,0,0.0,0,0,
1991,5,2,23,2,82,27,pass,48.50573473022336,20.153140344981146,73.3370786588234,18.455523266555115,complete,0,0,0.0,0,0,
1992,5,2,30,2,45,29,carry,90.63746667861759,24.647324084413054,91.44400656994523,23.77862443497504,incomplete,0,0,0.0,0,0,
1993,5,4,57,2,71,44,shot,105.73420647560128,59.25624693645412,109.72431025107947,44.59489405602539,complete,1,0,0.6830755004567706,0,0,
1994,5,2,17,1,35,54,pass,55.41611571205242,60.56204729649437,58.26800964186125,61.65431443218655,incomplete,0,0,0.0,0,0,
1995,5,2,20,1,2,31,carry,39.31989809935441,78.52218092955701,51.70588606452069,80.0,complete,0,0,0.0,0,0,
1996,5,2,23,1,12,56,pass,56.64766290233964,2.901010227331131,45.806197600858596,5.972145242207715,incomplete,0,0,0.0,0,0,
1997,5,2,30,2,70,30,pass,68.80692293993928,18.221457334331426,38.553538298334445,38.7450686797889,incomplete,0,0,0.0,0,0,
1998,5,2,19,1,26,52,carry,74.43598453914261,47.042385715329154,88.15309409276084,37.29449659686384,incomplete,0,0,0.0,0,1,
1999,5,2,25,2,87,11,pass,102.82550991711099,48.47715897630526,107.48593994305001,61.65706264984979,complete,0,0,0.0,0,0,
